case,1 cM,10 cM,20 cM,30 cM,40 cM
full-sib,74 (5.2),60 (4.2),46 (3.6),34 (4),24 (3.8)
half-sib,37 (3.4),30 (3.1),23 (3.3),17 (2.8),13 (2.6)
cousin,29 (3.8),20 (3.3),13 (3.2),7.6 (2),4.3 (1.8)
