case,mean_length,sd_length,mean_length_sd
full-sib,0.334160310220166,0.0324503022383529,0.33 (0.032)
half-sib,0.339985547788229,0.0419439292094732,0.34 (0.042)
cousin,0.210287319233676,0.0299473008535773,0.21 (0.03)
